7.31112857418,7.13557676209
6.91662574239,5.53843307634
5.11058426223,8.94121646703
6.10073989719,8.41519966445
7.53319448623,4.80468052959
8.73668609523,5.31317539921
8.46485482763,5.70887330797
6.0904413223,6.14039381312
8.8476636668,6.34782868284
7.02231024602,6.41435990281
6.96668424988,6.89219297758
6.32616519722,6.78547721628
8.65268373792,6.23431044032
8.77241986561,4.53998894035
8.65944827286,5.76897284076
7.1687371248,5.48214018004
6.67651809695,6.8273428567
6.97608980799,7.60801279829
6.45983657127,7.45829039151
5.37928432465,8.67991758395
6.79884197543,4.99155592539
5.65312552286,7.55399364241
7.09205574633,6.52770586271
5.50962534644,8.54782808964
7.85364753683,5.92237555587
7.22065374338,6.24782681122
7.87220048216,6.67259082194
5.55847543716,7.84892204103
7.40250603257,5.58214693331
7.39287108731,6.43929093487
7.57789526951,7.36197160329
4.00196827626,9.2300959377
5.2517344616,7.86373052965
6.02857932236,7.88901017905
6.35470787541,6.96457108134
4.95015671819,7.88806568767
7.43882822454,5.56393450731
5.12181838299,8.83137231891
6.61980926075,7.08989620919
7.85444037149,5.06579661957
6.92551244078,7.53943057545
6.84147405461,6.91023116761
8.67128587687,5.18995277128
8.25358238183,6.00544895607
7.23294409214,7.48507979588
8.1862531704,3.97458846063
8.36678053653,6.71436957137
10.0184508999,4.71778427409
5.85407296188,7.02041699849
7.255554172,6.21702427282
6.45344647746,6.91588501458
7.63360883177,4.60402078683
7.92968004047,6.11038857109
7.36156519279,7.79368211877
8.3774534636,5.0014808859
7.90310318986,4.47890218624
7.55659211546,5.07733344286
8.14092889554,4.92394337195
7.33276502081,7.07141804484
7.35707932934,5.98704714741
5.77242088383,7.88254301463
7.82615529651,6.20317461161
7.3860208069,4.59336656535
4.42140544134,8.33257273593
6.92169002144,7.06188858616
7.88878850696,4.6177673215
7.49175770594,8.31298751893
7.58833667674,6.91711955018
7.53506535568,6.29884492357
5.10339549227,8.02411287764
7.55887373723,6.97209244129
8.00396330044,5.35497332717
4.63368957071,8.1949073371
6.97669067425,6.50606915645
7.65237310342,5.8030245072
7.1466453089,7.28095874649
5.595266294,8.44641535778
7.81754604652,6.74255865218
6.60286715211,7.10344668854
8.00335285463,7.2723601406
6.94075717012,6.96791357015
7.54881050853,5.66089345442
6.72901165739,5.48932252879
7.30039381914,6.51405045428
8.1519996973,6.1456423263
8.74048930865,3.96362495569
6.29765851831,8.22630246534
6.43633190012,6.21365987746
7.43505116234,6.33331214751
7.13546484975,5.63144287462
7.75374918193,7.55473648996
6.37292890709,6.03553935262
8.27669873175,6.21968589723
8.70059872924,5.6448067818
7.16188085445,6.75757734746
7.14142696088,5.85641224936
5.50918541639,8.73204517877
8.0075224409,6.02004989561
6.51852941249,7.20428713663
8.87841309423,5.19621803126
6.85974437687,7.32694026257
7.52212041939,6.16910567239
5.77431445595,7.17318502558
6.2243966318,6.75907391117
6.85329156681,5.04555995747
6.772612914,6.17161549136
5.93208442971,6.38978960549
7.65167740778,7.13391700323
8.12103975748,5.90789054616
6.7155460772,6.48815621023
6.29706525383,6.92809931883
7.63917173386,5.04405079977
7.43761503874,6.26867046545
8.76403817049,5.7971535441
6.66251304262,6.52623634469
6.19452498184,6.76122533108
6.17080757541,7.19650092155
6.39897109481,7.10041501632
6.77464915725,5.85188219436
5.99041966561,6.97500604689
5.32688506786,7.34604657672
8.62315831817,5.2878558693
7.07592505248,6.44493020398
6.86973356053,6.88359300368
6.44837863133,7.17125618444
8.97618319727,5.41328386788
6.80789169972,8.59697579389
8.78012059067,4.82140916289
7.83233328236,6.24348514857
6.04183403757,7.71058874663
6.9833832918,7.6099362235
6.40850057161,7.17562561444
5.93401217611,7.64888730223
8.07641585249,5.99833592928
5.83933805762,7.48082156269
8.92837879679,4.77303702787
7.92815500807,5.20531837069
7.32346810443,5.97772587769
6.00985522483,7.50151183958
6.96809305609,5.5452406667
8.86807945619,5.88582946344
8.04990213671,6.71586097842
6.21899551162,6.4005274069
6.40656938158,6.27764834699
8.62543171717,6.45230712558
8.21224887331,6.1851736171
