beta1_multiple	beta1_sim	beta1_single	beta1_tool	beta2_multiple	beta2_sim	beta2_single	beta2_tool	p1_multiple	p1_sim	p1_single	p1_tool	p2_multiple	p2_sim	p2_single	p2_tool	pJ_multiple	pJ_sim	pJ_tool	se1_multiple	se1_sim	se1_single	se1_tool	se2_multiple	se2_sim	se2_single	se2_tool
0.26395819121110514	0.2639815198942324	0.174384953482965	0.24773	-0.14929918518006882	-0.14980060906295728	0.008088186760367155	-0.130536	5.478430707455266e-107	6.12406645338804e-110	6.2227575750138805e-74	1.39621e-98	3.176330896425746e-36	1.2439926877041684e-36	0.40504794167418867	9.27906e-29	1.0561122913169379e-105	1.192120741122538e-108	-1	0.011869005314709144	0.011849757641428035	0.009586992089017055	0.0117556	0.011832357333069837	0.011849757641428035	0.009713909164062767	0.0117315
0.2506338010422178	0.2507166401595092	0.16801038352060868	0.236652	-0.1379382798634057	-0.13941842339985722	0.009312528213360385	-0.121765	2.6837268179166314e-94	2.613240074389021e-97	1.7476002127525042e-66	1.1812e-87	9.071082804778298e-31	2.547326241462321e-31	0.34209277289105766	6.90414e-25	4.376730307919888e-93	4.310205149487084e-96	-1	0.012036852169453093	0.011976404075424815	0.009754308660824227	0.0119241	0.011921002403630945	0.011976404075424815	0.009802265702128296	0.0118196
0.24967966264456293	0.2496195761668767	0.17001362831399947	0.232683	-0.13279694719527635	-0.1322289801958799	0.01804974791622625	-0.112629	1.027177154996964e-92	2.9779697105025534e-94	1.5005667181852377e-68	2.22291e-85	1.0802723193837038e-27	1.0305463012448567e-27	0.06820036433817844	3.93318e-21	4.947252621669765e-92	1.35320867589377e-93	-1	0.012097319574416227	0.012119782374068425	0.009716528429785804	0.0118828	0.012140118197173453	0.012119782374068425	0.009897427938585278	0.0119382
0.2611245641635833	0.26105389935029455	0.17752429535835695	0.243919	-0.13975381775382584	-0.13904524740579205	0.017779449878848105	-0.119377	1.1569471032752088e-106	1.0823948622172514e-108	1.8548015644655462e-78	4.21509e-98	4.2955340155023567e-32	4.050604508912359e-32	0.06600261840630203	1.42956e-24	5.814823885228389e-106	5.076579466841531e-108	-1	0.01176022036464694	0.011786613632840016	0.009466813229979939	0.0116036	0.011810158869369904	0.011786613632840016	0.009671123233245215	0.0116673
0.2730253835842291	0.272942615560236	0.18376137791666347	0.255264	-0.14740552760006634	-0.14661807951678357	0.019400738500467064	-0.126511	4.769099572262878e-111	3.0398959549320296e-113	3.1997593858745174e-81	4.07597e-102	6.2317813555300685e-34	5.837419471770697e-34	0.04871450886065177	3.95411e-26	1.89938633469889e-110	1.110503828820766e-112	-1	0.012040426176235696	0.012068747172722025	0.009627250912891913	0.0118975	0.012093868043576251	0.012068747172722025	0.009842685134103532	0.0119649
0.2553407849471816	0.25520094473801247	0.176900441947963	0.237759	-0.12932025935289276	-0.1284063396092638	0.027211851410647265	-0.108243	1.3421445624433953e-100	3.362636949437478e-102	3.627403160885618e-78	1.30678e-92	2.8410263658475166e-27	3.445976159306586e-27	0.004861414113277658	2.66428e-20	6.744373234976398e-101	1.4015543673933828e-102	-1	0.011856245562410217	0.011889591543590629	0.009451539315352307	0.0116479	0.011919343982203451	0.011889591543590629	0.00966303817292701	0.0117252
0.26332778904498144	0.26323729385880895	0.17472511457368395	0.245016	-0.14904945920452195	-0.14751864215090843	0.010425507882189995	-0.127511	1.2761179473116793e-106	4.615528711352066e-108	1.3740135125881235e-74	1.558e-97	2.584617684976958e-35	3.5559317103445236e-35	0.2879431346387855	3.70324e-27	1.974984842718332e-105	7.041920861368902e-107	-1	0.011861916942687822	0.011920415882257758	0.009562267798381293	0.0116903	0.01197276834617367	0.011920415882257758	0.009810907129559997	0.0118139
0.24178139223730477	0.24188135287349583	0.1665953160813392	0.228637	-0.12415636045898187	-0.12495359209599646	0.020782821930264157	-0.108665	1.1096498546133516e-89	4.972278978253776e-92	6.042343977137854e-68	9.21444e-84	1.6217520719217168e-25	7.697310650480004e-26	0.031395118911085075	2.14755e-20	2.737698880587435e-89	1.154167395111994e-91	-1	0.011919553294754637	0.01188802548289817	0.009564641243988717	0.011791	0.011859249956778863	0.01188802548289817	0.009657317759792165	0.0117416
0.2695732332069317	0.26958281419277724	0.18413796893960085	0.252872	-0.14212666659432832	-0.14221593799445476	0.019752278553227854	-0.122423	1.1733194101808513e-110	1.7123898648178957e-113	3.355987596522419e-82	4.28187e-102	1.2278919603129263e-32	6.975516406945005e-33	0.04290977413333351	3.0993e-25	4.192136004427257e-110	5.652797259387813e-113	-1	0.011910087228966044	0.011906858659501987	0.009587981789987824	0.0117873	0.011903945858703751	0.011906858659501987	0.00975620065879292	0.0117956
0.263146975350142	0.26371753500137635	0.1881355562133084	0.250047	-0.12130424476674455	-0.12421850159637937	0.03624304704861394	-0.105765	9.971923209274896e-103	2.5140467503363698e-107	8.184944710773062e-85	2.78915e-96	2.5995315961830296e-24	3.557774482996477e-25	0.00017502407379288372	3.85267e-19	2.3455117385407723e-104	4.876588198249242e-109	-1	0.01208598921072965	0.011983805115201194	0.00964055535539376	0.0120093	0.011892216040050944	0.011983805115201194	0.009658168176889692	0.0118291
0.2501302420893219	0.250114920467817	0.16348580395604506	0.233656	-0.1426059748876214	-0.1423514694258701	0.009857950497416026	-0.12354	1.304274879257567e-94	1.9033398603112423e-96	2.863853005647719e-65	4.51546e-87	2.702482695862429e-32	1.8959642247488074e-32	0.31127276420342775	1.79157e-25	2.003823503322384e-93	2.9160817610568248e-95	-1	0.011991909420091406	0.012002039495641801	0.00958206680161466	0.0118134	0.01201122499629139	0.012002039495641801	0.009735718568417996	0.0118436
0.24810112114716468	0.24805428197789736	0.16245379951932956	0.230701	-0.14083079362093381	-0.14015701470203604	0.011341404826681235	-0.120594	1.8758087622623118e-91	6.943936074928323e-93	1.371756871735812e-63	6.61326e-84	7.915887409818511e-31	7.315381412323627e-31	0.2484605074620945	5.98923e-24	2.4308923169496533e-90	8.885355544872364e-92	-1	0.01210699393857868	0.012133987436367694	0.009650260509822933	0.011887	0.012158543118276346	0.012133987436367694	0.0098270832749224	0.0119494
0.2618848456336442	0.26191341829282905	0.17600544182161565	0.245912	-0.14413706147689626	-0.14459207240422808	0.011021243056747902	-0.125489	9.321827526562556e-103	1.83573438344823e-105	5.950781436947165e-73	6.87963e-95	4.7654551202284586e-33	2.1674412447956457e-33	0.26423713731874854	4.33481e-26	1.3359405725402862e-101	2.6226502388184096e-104	-1	0.012026233832343575	0.0120084730977117	0.009742591816427141	0.0118988	0.011992377583124223	0.0120084730977117	0.009871841878559488	0.0118779
0.25919133546637535	0.25924492138553706	0.1833517415332882	0.244105	-0.12712785189415843	-0.1274932854006235	0.026827951068183253	-0.108986	5.941468388835693e-103	1.2827363595502583e-105	3.5771981539820087e-81	1.17661e-95	1.2139663511051273e-26	7.025682365585864e-27	0.0059681141066351435	1.79239e-20	3.633910513863271e-103	6.763251169817099e-106	-1	0.011890743241523583	0.011877197615512074	0.009608723235892767	0.011763	0.01186503840161909	0.011877197615512074	0.009757292836220916	0.0117517
0.2738973884993535	0.2738227774960466	0.19244778097633514	0.25641	-0.13444437390597233	-0.1339986112827948	0.03228913866062224	-0.113419	2.520189225584397e-111	8.85874365924394e-114	1.2764921510581324e-88	8.76548e-103	1.503092458024442e-28	1.3437633980483838e-28	0.0010466337587719677	2.40617e-21	3.2672275649990857e-112	8.775862902923092e-115	-1	0.012063187805348154	0.012078638614694279	0.009642624729301611	0.0119113	0.012092230353045479	0.012078638614694279	0.00985121266936149	0.0119567
0.26167106956115144	0.2617586588055485	0.17235007438670485	0.245989	-0.14649988702259945	-0.14796654438364892	0.01020077134752365	-0.128514	4.182006943179143e-105	1.1515320549748199e-108	4.973732973686642e-73	4.52154e-97	2.6354238824494707e-35	5.921522268781673e-36	0.2880926151182352	3.38567e-28	6.428814489323467e-104	1.7814086795890875e-107	-1	0.011875641893499387	0.011819922588157766	0.009535030295340696	0.0117653	0.011769459457210566	0.011819922588157766	0.009602396090661746	0.0116715
0.2657799630642503	0.26554105042435605	0.19086254044503925	0.247895	-0.12387268908470213	-0.12269387471890957	0.03892959694554266	-0.101952	3.885464258006816e-105	9.996903023671765e-107	1.2449574081928227e-87	4.29724e-97	2.4531213478394053e-24	3.707478326374601e-24	7.882833123678562e-05	1.43551e-17	4.3626028911731546e-107	7.419157096232794e-109	-1	0.0120602076735319	0.012101140558109418	0.00961821150779013	0.0118551	0.012137249682781992	0.012101140558109418	0.009860750216574931	0.011949
0.2508170612383668	0.25082363908283345	0.16244766737024757	0.235322	-0.1466606660925246	-0.14693191582702303	0.003932399169920159	-0.128883	8.267663905921317e-94	5.840140713511823e-96	1.0565821095967996e-62	1.4035e-86	8.370657653181234e-34	4.163775114102914e-34	0.6893430380188331	3.04591e-27	1.9495711555807147e-92	1.4031834865473766e-94	-1	0.012078322712914166	0.012067169707482705	0.009719924703370415	0.0119321	0.012056922425775175	0.012067169707482705	0.009837225549566172	0.0119212
0.25438380729856225	0.2544203407552836	0.17088234040884218	0.237928	-0.13851000171286032	-0.13895469354191126	0.013999956440790481	-0.119279	1.0850259470315412e-96	4.2442547924923615e-99	1.7840117324235345e-69	3.7749e-89	1.6579680919156544e-30	8.27084105127234e-31	0.1539819341699033	8.89832e-24	1.0185764778498136e-95	3.908552355933605e-98	-1	0.012058351860139437	0.01204089965643583	0.009699159736457429	0.0118852	0.012025020810995128	0.01204089965643583	0.009820350565158086	0.0118648
0.2682289229430112	0.2680797669447039	0.18654147676685623	0.250312	-0.134582075005764	-0.1336469951469501	0.02990898906288918	-0.113089	4.554186398798829e-107	5.996443874423203e-109	6.397529635916547e-84	1.22591e-98	1.7307595225186122e-28	2.0741125811325602e-28	0.0023600307949577645	3.02599e-21	1.2232754084164142e-107	1.2751263832494981e-109	-1	0.012056324180091685	0.012089315647747272	0.009610765011869398	0.0118746	0.012118509841880117	0.012089315647747272	0.009836111862083611	0.0119521
0.2643309385143816	0.2645044317163628	0.17732301911230683	0.249242	-0.14041704308601594	-0.14189676541768678	0.020614831863524134	-0.122972	1.1073907329196282e-102	4.078205138415819e-106	1.7558449376790836e-75	2.50823e-95	3.1712851091483443e-31	8.186726682253579e-32	0.03396854672523486	7.19306e-25	3.126108575726736e-102	1.0843103727846665e-105	-1	0.012143173730079048	0.01208917744081859	0.009645365884476969	0.0120316	0.012040503662828474	0.01208917744081859	0.009721937234077544	0.0119413
0.2520464400155025	0.25205664749186923	0.1756315196549163	0.237166	-0.12608039844495555	-0.12614787593859583	0.026557521305640295	-0.108337	3.368886113522199e-98	2.049797838013178e-100	1.343855378548407e-76	3.00831e-91	2.6108210972835656e-26	1.8155155209916545e-26	0.005847593754144775	2.29751e-20	1.9760718115415054e-98	1.0354843810322495e-100	-1	0.011851543866573904	0.0118490547678231	0.009481739629955443	0.0117072	0.011846786660251908	0.0118490547678231	0.009635531432124492	0.0117153
